panel_row,panel_col,panel_title,cell,layer,head,mean_abs_eta
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,1,3,0.1818234771490097
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,2,0,0.14495983719825745
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,2,1,0.22986595332622528
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,2,2,0.20859721302986145
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,2,3,0.24748283624649048
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,3,0,0.2552245259284973
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,3,1,0.2777682840824127
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,3,2,0.09749709069728851
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,3,3,0.22348777949810028
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,4,0,0.3510401248931885
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,4,1,0.2867037355899811
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,4,2,0.15721017122268677
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,4,3,0.24218642711639404
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,5,0,0.23651280999183655
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,5,1,0.25901246070861816
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,5,2,0.33488792181015015
3,2,"LA (causal, 7M)",cv_pilot_linear_attn_rse_strong_viscosity_seed42,5,3,0.3745405972003937
